player_speed,score
400,1
400,0
400,0
400,10
400,5
400,20
400,1
400,15
400,12
400,9
400,9
400,38
400,6
400,23
1000,8
1000,13
1000,9
1000,4
1000,5
1000,5
1000,4
1000,9
1000,18
1000,2
400,3
400,10
400,13
400,10
400,13
400,20
400,15
400,9
400,17
400,8
600,18
600,16
600,10
600,14
600,2
600,6
600,2
600,29
600,3
600,5
1000,16
1000,7
1000,7
1000,9
1000,9
1000,1
400,7
